tcg_category_id,tcg_group_id,tcg_product_id,tcg_subtype,game,set,number,name,vars,rarity,value,value_updated,language,condition,psa_10,cgc_10,grade_9
3,3064,276982,Reverse Holofoil,Pokemon,Pokemon GO,59,Bidoof,Reverse Holofoil,Common,0.37,2026-03-19 02:02:57,en,,315.67,66.06,41.13
3,3064,276955,Holofoil,Pokemon,Pokemon GO,22,Gyarados,Holofoil,Holo Rare,0.34,2026-03-19 02:02:57,en,,39.86,39.99,18.06
3,3064,276997,Reverse Holofoil,Pokemon,Pokemon GO,69,Rare Candy,Reverse Holofoil,Uncommon,0.39,2026-03-19 02:02:57,en,,34.22,27.0,12.12
3,3064,274436,Reverse Holofoil,Pokemon,Pokemon GO,8,Charmander,Reverse Holofoil,Common,0.42,2026-03-19 02:02:57,en,,72.93,58.0,18.43
3,3064,276996,Reverse Holofoil,Pokemon,Pokemon GO,68,PokeStop,Reverse Holofoil,Uncommon,0.49,2026-03-19 02:02:57,en,,33.77,27.0,11.89
3,3064,276976,Holofoil,Pokemon,Pokemon GO,35,Sylveon,Holofoil,Holo Rare,0.54,2026-03-19 02:02:57,en,,74.56,60.0,9.0
3,3064,274445,Reverse Holofoil,Pokemon,Pokemon GO,15,Squirtle,Reverse Holofoil,Common,0.59,2026-03-19 02:02:57,en,,75.0,94.02,19.0
3,3064,274438,Reverse Holofoil,Pokemon,Pokemon GO,9,Charmeleon,Reverse Holofoil,Uncommon,0.5,2026-03-19 02:02:57,en,,58.86,20.18,19.99
3,3064,274461,Holofoil,Pokemon,Pokemon GO,28,Pikachu (28),Holofoil,Holo Rare,0.84,2026-03-19 02:02:57,en,,159.99,128.0,18.0
3,3064,274453,Holofoil,Pokemon,Pokemon GO,17,Blastoise,Holofoil,Holo Rare,1.12,2026-03-19 02:02:57,en,,90.62,73.0,28.82
3,3064,277000,Holofoil,Pokemon,Pokemon GO,71,Alolan Exeggutor V (Full Art),Holofoil,Ultra Rare,1.93,2026-03-19 02:02:57,en,,31.3,24.99,14.82
3,3064,276962,Holofoil,Pokemon,Pokemon GO,49,Dragonite V,Holofoil,Ultra Rare,3.24,2026-03-19 02:02:57,en,,89.44,22.78,22.99
3,3064,276960,Holofoil,Pokemon,Pokemon GO,30,Mewtwo V,Holofoil,Ultra Rare,4.6,2026-03-19 02:02:57,en,,84.5,11.52,19.72
3,3064,277015,Holofoil,Pokemon,Pokemon GO,82,Blanche (Secret),Holofoil,Secret Rare,6.44,2026-03-19 02:02:57,en,,33.05,30.0,12.46
3,3064,274468,Holofoil,Pokemon,Pokemon GO,18,Radiant Blastoise,Holofoil,Radiant Rare,9.08,2026-03-19 02:02:57,en,,85.0,41.53,24.12
3,3064,277791,Reverse Holofoil,Pokemon,Pokemon GO,13,Numel (Peelable Ditto),Reverse Holofoil,Common,10.17,2026-03-19 02:02:57,en,,86.49,35.25,17.82
3,2545,277040,Holofoil,Pokemon,SWSH: Sword & Shield Promo Cards,swsh229,Mewtwo V,Holofoil,Promo,6.04,2026-03-19 02:02:57,en,,92.39,41.13,25.0
3,24451,680480,Holofoil,Pokemon,ME: Mega Evolution Promo,31,N's Zekrom,Holofoil,Promo,6.84,2026-03-19 19:32:28,en,,,,
3,24541,675836,Holofoil,Pokemon,ME: Ascended Heroes,24,Ethan's Magcargo,Holofoil,Rare,0.07,2026-03-19 02:02:15,en,,30.54,24.0,10.14
3,24541,675894,Holofoil,Pokemon,ME: Ascended Heroes,82,Togekiss,Holofoil,Rare,0.08,2026-03-19 02:02:15,en,,30.54,24.0,10.14
3,24541,675990,Holofoil,Pokemon,ME: Ascended Heroes,178,Terapagos,Holofoil,Rare,0.08,2026-03-19 02:02:15,en,,30.54,24.0,10.14
3,24541,675890,Holofoil,Pokemon,ME: Ascended Heroes,78,Team Rocket's  exeggutor,Holofoil,Rare,0.11,2026-03-19 02:02:15,en,,30.98,25.0,10.26
3,24541,675884,Holofoil,Pokemon,ME: Ascended Heroes,72,Iono's Kilowattrel,Holofoil,Rare,0.13,2026-03-19 02:02:15,en,,30.98,25.0,10.26
3,24541,675934,Holofoil,Pokemon,ME: Ascended Heroes,122,Okidogi,Holofoil,Rare,0.07,2026-03-19 02:02:15,en,,30.64,25.0,10.17
3,24541,677011,Reverse Holofoil,Pokemon,ME: Ascended Heroes,23,Ethan's Slugma (Energy Symbol Pattern),Reverse Holofoil,Common,0.16,2026-03-19 02:02:15,en,,31.48,25.0,10.39
3,24541,677072,Reverse Holofoil,Pokemon,ME: Ascended Heroes,100,Team Rocket's Diglett (Energy Symbol Pattern),Reverse Holofoil,Common,0.14,2026-03-19 02:02:15,en,,,,
3,24541,677041,Reverse Holofoil,Pokemon,ME: Ascended Heroes,62,Stunfisk (Energy Symbol Pattern),Reverse Holofoil,Common,0.14,2026-03-19 02:02:15,en,,,,
3,24541,676877,Reverse Holofoil,Pokemon,ME: Ascended Heroes,30,Pignite (Friend Ball),Reverse Holofoil,Uncommon,0.19,2026-03-19 02:02:15,en,,,,
3,24541,677062,Reverse Holofoil,Pokemon,ME: Ascended Heroes,90,Shuppet (Energy Symbol Pattern),Reverse Holofoil,Common,0.14,2026-03-19 02:02:15,en,,,,
3,24541,676979,Reverse Holofoil,Pokemon,ME: Ascended Heroes,163,Larry's Dunsparce (Poke Ball),Reverse Holofoil,Common,0.16,2026-03-19 02:02:15,en,,,,
3,24541,676986,Reverse Holofoil,Pokemon,ME: Ascended Heroes,173,Larry's Rufflet (Poke Ball),Reverse Holofoil,Common,0.15,2026-03-19 02:02:15,en,,,,
3,24541,677014,Reverse Holofoil,Pokemon,ME: Ascended Heroes,27,Numel (Energy Symbol Pattern),Reverse Holofoil,Common,0.17,2026-03-19 02:02:15,en,,,,
3,24541,676902,Reverse Holofoil,Pokemon,ME: Ascended Heroes,63,Helioptile (Quick Ball),Reverse Holofoil,Common,0.17,2026-03-19 02:02:15,en,,,,
3,24541,676882,Reverse Holofoil,Pokemon,ME: Ascended Heroes,36,Scorbunny (Friend Ball),Reverse Holofoil,Common,0.2,2026-03-19 02:02:15,en,,,,
3,24541,677130,Reverse Holofoil,Pokemon,ME: Ascended Heroes,177,Hop's Cramorant (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.22,2026-03-19 02:02:15,en,,,,
3,24541,677102,Reverse Holofoil,Pokemon,ME: Ascended Heroes,140,Pangoro (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.24,2026-03-19 02:02:15,en,,,,
3,24541,676881,Reverse Holofoil,Pokemon,ME: Ascended Heroes,35,Salazzle (Quick Ball),Reverse Holofoil,Uncommon,0.34,2026-03-19 02:02:15,en,,,,
3,24541,677063,Reverse Holofoil,Pokemon,ME: Ascended Heroes,91,Banette (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.26,2026-03-19 02:02:15,en,,,,
3,24541,676852,Reverse Holofoil,Pokemon,ME: Ascended Heroes,1,Erika's Oddish (Poke Ball),Reverse Holofoil,Common,0.31,2026-03-19 02:02:15,en,,,,
3,24541,676970,Reverse Holofoil,Pokemon,ME: Ascended Heroes,151,Dragonair (Love Ball),Reverse Holofoil,Uncommon,0.29,2026-03-19 02:02:15,en,,,,
3,24541,675967,Holofoil,Pokemon,ME: Ascended Heroes,155,N's Zekrom,Holofoil,Rare,0.46,2026-03-19 02:02:15,en,,39.95,32.0,12.62
3,24541,675815,Holofoil,Pokemon,ME: Ascended Heroes,3,Erika's Vileplume ex,Holofoil,Double Rare,1.3,2026-03-19 02:02:15,en,,42.11,34.0,13.19
3,24541,676003,Reverse Holofoil,Pokemon,ME: Ascended Heroes,191,Light Ball,Reverse Holofoil,Uncommon,1.62,2026-03-19 02:02:15,en,,32.12,26.0,10.56
3,24541,676036,Holofoil,Pokemon,ME: Ascended Heroes,224,Salazzle,Holofoil,Illustration Rare,4.39,2026-03-19 02:02:15,en,,58.02,46.0,17.38
3,24541,675822,Holofoil,Pokemon,ME: Ascended Heroes,10,Mega Meganium ex,Holofoil,Double Rare,7.34,2026-03-19 02:02:15,en,,62.3,50.0,18.51
3,24451,680480,Holofoil,Pokemon,ME: Mega Evolution Promo,31,N's Zekrom,Holofoil,Promo,6.84,2026-03-19 19:32:28,en,,,,
3,24541,675836,Holofoil,Pokemon,ME: Ascended Heroes,24,Ethan's Magcargo,Holofoil,Rare,0.07,2026-03-19 02:02:15,en,,30.54,24.0,10.14
3,24541,675990,Holofoil,Pokemon,ME: Ascended Heroes,178,Terapagos,Holofoil,Rare,0.08,2026-03-19 02:02:15,en,,30.54,24.0,10.14
3,24541,675894,Holofoil,Pokemon,ME: Ascended Heroes,82,Togekiss,Holofoil,Rare,0.08,2026-03-19 02:02:15,en,,30.54,24.0,10.14
3,24541,675934,Holofoil,Pokemon,ME: Ascended Heroes,122,Okidogi,Holofoil,Rare,0.07,2026-03-19 02:02:15,en,,30.64,25.0,10.17
3,24541,677011,Reverse Holofoil,Pokemon,ME: Ascended Heroes,23,Ethan's Slugma (Energy Symbol Pattern),Reverse Holofoil,Common,0.16,2026-03-19 02:02:15,en,,31.48,25.0,10.39
3,24541,675898,Holofoil,Pokemon,ME: Ascended Heroes,86,Mismagius,Holofoil,Rare,0.09,2026-03-19 02:02:15,en,,31.23,25.0,10.32
3,24541,675911,Holofoil,Pokemon,ME: Ascended Heroes,99,Munkidori,Holofoil,Rare,0.16,2026-03-19 02:02:15,en,,31.73,25.0,10.45
3,24541,676899,Reverse Holofoil,Pokemon,ME: Ascended Heroes,59,Tynamo (Quick Ball),Reverse Holofoil,Common,0.22,2026-03-19 02:02:15,en,,,,
3,24541,677041,Reverse Holofoil,Pokemon,ME: Ascended Heroes,62,Stunfisk (Energy Symbol Pattern),Reverse Holofoil,Common,0.14,2026-03-19 02:02:15,en,,,,
3,24541,676979,Reverse Holofoil,Pokemon,ME: Ascended Heroes,163,Larry's Dunsparce (Poke Ball),Reverse Holofoil,Common,0.16,2026-03-19 02:02:15,en,,,,
3,24541,675818,Holofoil,Pokemon,ME: Ascended Heroes,6,Erika's Victreebel,Holofoil,Rare,0.13,2026-03-19 02:02:15,en,,30.79,25.0,10.21
3,24541,677002,Reverse Holofoil,Pokemon,ME: Ascended Heroes,13,Beautifly (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.2,2026-03-19 02:02:15,en,,37.83,30.0,12.06
3,24541,676902,Reverse Holofoil,Pokemon,ME: Ascended Heroes,63,Helioptile (Quick Ball),Reverse Holofoil,Common,0.17,2026-03-19 02:02:15,en,,,,
3,24541,677034,Reverse Holofoil,Pokemon,ME: Ascended Heroes,52,Snom (Energy Symbol Pattern),Reverse Holofoil,Common,0.23,2026-03-19 02:02:15,en,,,,
3,24541,676882,Reverse Holofoil,Pokemon,ME: Ascended Heroes,36,Scorbunny (Friend Ball),Reverse Holofoil,Common,0.2,2026-03-19 02:02:15,en,,,,
3,24541,676937,Reverse Holofoil,Pokemon,ME: Ascended Heroes,105,Lunatone (Dusk Ball),Reverse Holofoil,Rare,0.23,2026-03-19 02:02:15,en,,,,
3,24541,676868,Reverse Holofoil,Pokemon,ME: Ascended Heroes,19,Team Rocket's Spidops (Team Rocket),Reverse Holofoil,Rare,0.26,2026-03-19 02:02:15,en,,,,
3,24541,676962,Reverse Holofoil,Pokemon,ME: Ascended Heroes,140,Pangoro (Love Ball),Reverse Holofoil,Uncommon,0.26,2026-03-19 02:02:15,en,,,,
3,24541,676002,Reverse Holofoil,Pokemon,ME: Ascended Heroes,190,Iris's Fighting Spirit,Reverse Holofoil,Uncommon,0.25,2026-03-19 02:02:15,en,,31.23,25.0,10.32
3,24541,677023,Reverse Holofoil,Pokemon,ME: Ascended Heroes,37,Raboot (Energy Symbol Pattern),Reverse Holofoil,Common,0.23,2026-03-19 02:02:15,en,,,,
3,24541,676881,Reverse Holofoil,Pokemon,ME: Ascended Heroes,35,Salazzle (Quick Ball),Reverse Holofoil,Uncommon,0.34,2026-03-19 02:02:15,en,,,,
3,24541,677064,Reverse Holofoil,Pokemon,ME: Ascended Heroes,92,Rotom (Energy Symbol Pattern),Reverse Holofoil,Common,0.29,2026-03-19 02:02:15,en,,,,
3,24541,676896,Reverse Holofoil,Pokemon,ME: Ascended Heroes,54,Glastrier (Friend Ball),Reverse Holofoil,Uncommon,0.31,2026-03-19 02:02:15,en,,,,
3,24541,677118,Reverse Holofoil,Pokemon,ME: Ascended Heroes,161,Team Rocket's Meowth (Energy Symbol Pattern),Reverse Holofoil,Common,0.36,2026-03-19 02:02:15,en,,,,
3,24541,675991,Holofoil,Pokemon,ME: Ascended Heroes,179,Terapagos ex,Holofoil,Double Rare,0.68,2026-03-19 02:02:15,en,,34.92,28.0,11.3
3,24541,675961,Holofoil,Pokemon,ME: Ascended Heroes,149,Togedemaru ex,Holofoil,Double Rare,0.49,2026-03-19 02:02:15,en,,36.7,29.0,11.76
3,24541,676045,Holofoil,Pokemon,ME: Ascended Heroes,233,Misdreavus,Holofoil,Illustration Rare,7.11,2026-03-19 02:02:15,en,,61.5,49.0,20.3
85,24499,665725,Holofoil,Pokemon Japan,M2a: High Class Pack: MEGA Dream ex,54,Tapu Koko,Holofoil,Common,0.32,2026-03-19 02:02:58,jp,,,,
3,24451,fake_id_0,Holofoil,Pokemon,ME: Mega Evolution Promo,32,Mega Gardevoir ex,Holofoil,Promo,0.00,,en,,,,
3,24541,675879,Holofoil,Pokemon,ME: Ascended Heroes,67,Tapu Koko,Holofoil,Rare,0.06,2026-03-19 02:02:15,en,,30.54,24.0,10.14
3,24541,675932,Holofoil,Pokemon,ME: Ascended Heroes,120,Coalossal,Holofoil,Rare,0.08,2026-03-19 02:02:15,en,,30.49,24.0,10.13
3,24541,675932,Holofoil,Pokemon,ME: Ascended Heroes,120,Coalossal,Holofoil,Rare,0.08,2026-03-19 02:02:15,en,,30.49,24.0,10.13
3,24541,675982,Holofoil,Pokemon,ME: Ascended Heroes,170,Larry's Staraptor,Holofoil,Rare,0.1,2026-03-19 02:02:15,en,,30.3,24.0,10.08
3,24541,675910,Holofoil,Pokemon,ME: Ascended Heroes,98,Spectrier,Holofoil,Rare,0.14,2026-03-19 02:02:15,en,,30.79,25.0,10.21
3,24541,675910,Holofoil,Pokemon,ME: Ascended Heroes,98,Spectrier,Holofoil,Rare,0.14,2026-03-19 02:02:15,en,,30.79,25.0,10.21
3,24541,677107,Reverse Holofoil,Pokemon,ME: Ascended Heroes,147,Bisharp (Energy Symbol Pattern),Reverse Holofoil,Common,0.15,2026-03-19 02:02:15,en,,,,
3,24541,675911,Holofoil,Pokemon,ME: Ascended Heroes,99,Munkidori,Holofoil,Rare,0.16,2026-03-19 02:02:15,en,,31.73,25.0,10.45
3,24541,676894,Reverse Holofoil,Pokemon,ME: Ascended Heroes,52,Snom (Friend Ball),Reverse Holofoil,Common,0.17,2026-03-19 02:02:15,en,,33.94,27.0,11.04
3,24541,676987,Reverse Holofoil,Pokemon,ME: Ascended Heroes,174,Larry's Braviary (Poke Ball),Reverse Holofoil,Uncommon,0.18,2026-03-19 02:02:15,en,,,,
3,24541,677085,Reverse Holofoil,Pokemon,ME: Ascended Heroes,118,Rolycoly (Energy Symbol Pattern),Reverse Holofoil,Common,0.18,2026-03-19 02:02:15,en,,,,
3,24541,676904,Reverse Holofoil,Pokemon,ME: Ascended Heroes,65,Charjabug (Quick Ball),Reverse Holofoil,Common,0.2,2026-03-19 02:02:15,en,,31.08,25.0,10.29
3,24541,676879,Reverse Holofoil,Pokemon,ME: Ascended Heroes,33,N's Darmanitan (Poke Ball),Reverse Holofoil,Uncommon,0.19,2026-03-19 02:02:15,en,,,,
3,24541,676891,Reverse Holofoil,Pokemon,ME: Ascended Heroes,49,N's Vanillite (Poke Ball),Reverse Holofoil,Common,0.18,2026-03-19 02:02:15,en,,30.59,24.0,10.16
3,24541,677039,Reverse Holofoil,Pokemon,ME: Ascended Heroes,59,Tynamo (Energy Symbol Pattern),Reverse Holofoil,Common,0.21,2026-03-19 02:02:15,en,,,,
3,24541,676873,Reverse Holofoil,Pokemon,ME: Ascended Heroes,25,Entei (Quick Ball),Reverse Holofoil,Rare,0.24,2026-03-19 02:02:15,en,,,,
3,24541,676001,Reverse Holofoil,Pokemon,ME: Ascended Heroes,189,Glass Trumpet,Reverse Holofoil,Common,0.23,2026-03-19 02:02:15,en,,31.23,25.0,10.32
3,24541,677060,Reverse Holofoil,Pokemon,ME: Ascended Heroes,87,Ralts (Energy Symbol Pattern),Reverse Holofoil,Common,0.27,2026-03-19 02:02:15,en,,,,
3,24541,676980,Reverse Holofoil,Pokemon,ME: Ascended Heroes,165,Skitty (Love Ball),Reverse Holofoil,Common,0.33,2026-03-19 02:02:15,en,,33.5,27.0,10.92
3,24541,677100,Reverse Holofoil,Pokemon,ME: Ascended Heroes,136,N's Zorua (Energy Symbol Pattern),Reverse Holofoil,Common,0.4,2026-03-19 02:02:15,en,,,,
3,24541,677103,Reverse Holofoil,Pokemon,ME: Ascended Heroes,141,Hoopa (Energy Symbol Pattern),Reverse Holofoil,Rare,0.44,2026-03-19 02:02:15,en,,,,
3,24541,675967,Holofoil,Pokemon,ME: Ascended Heroes,155,N's Zekrom,Holofoil,Rare,0.46,2026-03-19 02:02:15,en,,39.95,32.0,12.62
3,24541,675967,Holofoil,Pokemon,ME: Ascended Heroes,155,N's Zekrom,Holofoil,Rare,0.46,2026-03-19 02:02:15,en,,39.95,32.0,12.62
3,24541,676920,Reverse Holofoil,Pokemon,ME: Ascended Heroes,87,Ralts (Love Ball),Reverse Holofoil,Common,0.6,2026-03-19 02:02:15,en,,,,
3,24541,677024,Reverse Holofoil,Pokemon,ME: Ascended Heroes,39,Psyduck (Energy Symbol Pattern),Reverse Holofoil,Common,0.53,2026-03-19 02:02:15,en,,,,
3,24541,676924,Reverse Holofoil,Pokemon,ME: Ascended Heroes,92,Rotom (Dusk Ball),Reverse Holofoil,Common,1.05,2026-03-19 02:02:15,en,,,,
3,24541,675855,Holofoil,Pokemon,ME: Ascended Heroes,43,Mega Feraligatr ex,Holofoil,Double Rare,4.9,2026-03-19 02:02:15,en,,54.62,44.0,16.49
3,24541,676052,Holofoil,Pokemon,ME: Ascended Heroes,240,Hitmontop,Holofoil,Illustration Rare,7.46,2026-03-19 02:02:15,en,,73.68,59.0,21.51
3,24541,676050,Holofoil,Pokemon,ME: Ascended Heroes,238,Team Rocket's Mimikyu,Holofoil,Illustration Rare,31.24,2026-03-19 02:02:15,en,,287.5,230.0,41.0
3,24541,676104,Holofoil,Pokemon,ME: Ascended Heroes,292,Iris's Fighting Spirit,Holofoil,Special Illustration Rare,40.11,2026-03-19 02:02:15,en,,320.5,256.0,38.0
3,24451,fake_id_1,Holofoil,Pokemon,ME: Mega Evolution Promo,33,Mega Lucario ex,Holofoil,Promo,0.00,,en,,,,
3,24541,675836,Holofoil,Pokemon,ME: Ascended Heroes,24,Ethan's Magcargo,Holofoil,Rare,0.07,2026-03-19 02:02:15,en,,30.54,24.0,10.14
3,24541,675836,Holofoil,Pokemon,ME: Ascended Heroes,24,Ethan's Magcargo,Holofoil,Rare,0.07,2026-03-19 02:02:15,en,,30.54,24.0,10.14
3,24541,675953,Holofoil,Pokemon,ME: Ascended Heroes,141,Hoopa,Holofoil,Rare,0.07,2026-03-19 02:02:15,en,,30.94,25.0,10.25
3,24541,675898,Holofoil,Pokemon,ME: Ascended Heroes,86,Mismagius,Holofoil,Rare,0.09,2026-03-19 02:02:15,en,,31.23,25.0,10.32
3,24541,675898,Holofoil,Pokemon,ME: Ascended Heroes,86,Mismagius,Holofoil,Rare,0.09,2026-03-19 02:02:15,en,,31.23,25.0,10.32
3,24541,675917,Holofoil,Pokemon,ME: Ascended Heroes,105,Lunatone,Holofoil,Rare,0.12,2026-03-19 02:02:15,en,,30.49,24.0,10.13
3,24541,675910,Holofoil,Pokemon,ME: Ascended Heroes,98,Spectrier,Holofoil,Rare,0.14,2026-03-19 02:02:15,en,,30.79,25.0,10.21
3,24541,675910,Holofoil,Pokemon,ME: Ascended Heroes,98,Spectrier,Holofoil,Rare,0.14,2026-03-19 02:02:15,en,,30.79,25.0,10.21
3,24541,676946,Reverse Holofoil,Pokemon,ME: Ascended Heroes,119,Carkol (Dusk Ball),Reverse Holofoil,Common,0.14,2026-03-19 02:02:15,en,,30.74,25.0,10.19
3,24541,676895,Reverse Holofoil,Pokemon,ME: Ascended Heroes,53,Frosmoth (Friend Ball),Reverse Holofoil,Uncommon,0.15,2026-03-19 02:02:15,en,,,,
3,24541,676939,Reverse Holofoil,Pokemon,ME: Ascended Heroes,108,Groudon (Dusk Ball),Reverse Holofoil,Rare,0.16,2026-03-19 02:02:15,en,,,,
3,24541,676974,Reverse Holofoil,Pokemon,ME: Ascended Heroes,156,Noibat (Friend Ball),Reverse Holofoil,Common,0.17,2026-03-19 02:02:15,en,,,,
3,24541,676985,Reverse Holofoil,Pokemon,ME: Ascended Heroes,171,Fan Rotom (Dusk Ball),Reverse Holofoil,Common,0.17,2026-03-19 02:02:15,en,,,,
3,24541,677042,Reverse Holofoil,Pokemon,ME: Ascended Heroes,63,Helioptile (Energy Symbol Pattern),Reverse Holofoil,Common,0.18,2026-03-19 02:02:15,en,,,,
3,24541,677089,Reverse Holofoil,Pokemon,ME: Ascended Heroes,123,Gastly (Energy Symbol Pattern),Reverse Holofoil,Common,0.19,2026-03-19 02:02:15,en,,38.86,31.0,12.34
3,24541,677057,Reverse Holofoil,Pokemon,ME: Ascended Heroes,83,Marill (Energy Symbol Pattern),Reverse Holofoil,Common,0.19,2026-03-19 02:02:15,en,,,,
3,24541,677001,Reverse Holofoil,Pokemon,ME: Ascended Heroes,12,Silcoon (Energy Symbol Pattern),Reverse Holofoil,Common,0.19,2026-03-19 02:02:15,en,,30.89,25.0,10.23
3,24541,676901,Reverse Holofoil,Pokemon,ME: Ascended Heroes,62,Stunfisk (Quick Ball),Reverse Holofoil,Common,0.23,2026-03-19 02:02:15,en,,,,
3,24541,676025,Reverse Holofoil,Pokemon,ME: Ascended Heroes,213,Ultra Ball,Reverse Holofoil,Common,0.24,2026-03-19 02:02:15,en,,31.03,25.0,10.27
3,24541,676025,Reverse Holofoil,Pokemon,ME: Ascended Heroes,213,Ultra Ball,Reverse Holofoil,Common,0.24,2026-03-19 02:02:15,en,,31.03,25.0,10.27
3,24541,677054,Reverse Holofoil,Pokemon,ME: Ascended Heroes,80,Togepi (Energy Symbol Pattern),Reverse Holofoil,Common,0.24,2026-03-19 02:02:15,en,,,,
3,24541,676913,Reverse Holofoil,Pokemon,ME: Ascended Heroes,78,Team Rocket's exeggutor (Team Rocket),Reverse Holofoil,Rare,0.27,2026-03-19 02:02:15,en,,,,
3,24541,677099,Reverse Holofoil,Pokemon,ME: Ascended Heroes,134,Scraggy (Energy Symbol Pattern),Reverse Holofoil,Common,0.27,2026-03-19 02:02:15,en,,,,
3,24541,677043,Reverse Holofoil,Pokemon,ME: Ascended Heroes,64,Heliolisk (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.29,2026-03-19 02:02:15,en,,,,
3,24541,675926,Holofoil,Pokemon,ME: Ascended Heroes,114,Stunfisk ex,Holofoil,Double Rare,0.52,2026-03-19 02:02:15,en,,33.84,27.0,11.01
3,24541,677038,Reverse Holofoil,Pokemon,ME: Ascended Heroes,56,Raichu (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.9,2026-03-19 02:02:15,en,,,,
3,24541,676884,Reverse Holofoil,Pokemon,ME: Ascended Heroes,39,Psyduck (Love Ball),Reverse Holofoil,Common,1.32,2026-03-19 02:02:15,en,,,,
3,24541,676066,Holofoil,Pokemon,ME: Ascended Heroes,254,Anthea & Concordia,Holofoil,Ultra Rare,1.48,2026-03-19 02:02:15,en,,52.16,42.0,15.84
3,24541,676043,Holofoil,Pokemon,ME: Ascended Heroes,231,Iono's Wattrel,Holofoil,Illustration Rare,13.03,2026-03-19 02:02:15,en,,199.99,160.0,28.46
3,24541,676038,Holofoil,Pokemon,ME: Ascended Heroes,226,Psyduck,Holofoil,Illustration Rare,79.63,2026-03-19 02:02:15,en,,785.49,162.5,155.63
3,2374,681895,Holofoil,Pokemon,Miscellaneous Cards & Products,29,Tepig (Cosmos Holo),Holofoil,Common,0.51,2026-03-20 18:41:42,en,,,,
3,2374,681895,Holofoil,Pokemon,Miscellaneous Cards & Products,29,Tepig (Cosmos Holo),Holofoil,Common,0.51,2026-03-20 18:41:42,en,,,,
3,2374,680709,Holofoil,Pokemon,Miscellaneous Cards & Products,8,Chikorita (Cosmos Holo),Holofoil,Common,0.65,2026-03-20 18:41:42,en,,,,
3,2374,680709,Holofoil,Pokemon,Miscellaneous Cards & Products,8,Chikorita (Cosmos Holo),Holofoil,Common,0.65,2026-03-20 18:41:42,en,,,,
3,2374,680710,Holofoil,Pokemon,Miscellaneous Cards & Products,41,Totodile (Cosmos Holo),Holofoil,Common,0.82,2026-03-20 18:41:42,en,,,,
3,2374,680710,Holofoil,Pokemon,Miscellaneous Cards & Products,41,Totodile (Cosmos Holo),Holofoil,Common,0.82,2026-03-20 18:41:42,en,,,,
3,24541,675836,Holofoil,Pokemon,ME: Ascended Heroes,24,Ethan's Magcargo,Holofoil,Rare,0.07,2026-03-20 03:02:26,en,,30.54,24.0,10.14
3,24541,675934,Holofoil,Pokemon,ME: Ascended Heroes,122,Okidogi,Holofoil,Rare,0.07,2026-03-20 03:02:26,en,,30.64,25.0,10.17
3,24541,675890,Holofoil,Pokemon,ME: Ascended Heroes,78,Team Rocket's  exeggutor,Holofoil,Rare,0.09,2026-03-20 03:02:26,en,,30.98,25.0,10.26
3,24541,675908,Holofoil,Pokemon,ME: Ascended Heroes,96,Hop's Trevenant,Holofoil,Rare,0.09,2026-03-20 03:02:26,en,,31.28,25.0,10.34
3,24541,675898,Holofoil,Pokemon,ME: Ascended Heroes,86,Mismagius,Holofoil,Rare,0.09,2026-03-20 03:02:26,en,,31.23,25.0,10.32
3,24541,675837,Holofoil,Pokemon,ME: Ascended Heroes,25,Entei,Holofoil,Rare,0.11,2026-03-20 03:02:26,en,,31.87,26.0,10.49
3,24541,675917,Holofoil,Pokemon,ME: Ascended Heroes,105,Lunatone,Holofoil,Rare,0.12,2026-03-20 03:02:26,en,,30.49,24.0,10.13
3,24541,675910,Holofoil,Pokemon,ME: Ascended Heroes,98,Spectrier,Holofoil,Rare,0.14,2026-03-20 03:02:26,en,,30.79,25.0,10.21
3,24541,676892,Reverse Holofoil,Pokemon,ME: Ascended Heroes,50,N's Vanillish (Poke Ball),Reverse Holofoil,Common,0.17,2026-03-20 03:02:26,en,,,,
3,24541,676939,Reverse Holofoil,Pokemon,ME: Ascended Heroes,108,Groudon (Dusk Ball),Reverse Holofoil,Rare,0.19,2026-03-20 03:02:26,en,,,,
3,24541,676985,Reverse Holofoil,Pokemon,ME: Ascended Heroes,171,Fan Rotom (Dusk Ball),Reverse Holofoil,Common,0.19,2026-03-20 03:02:26,en,,,,
3,24541,676987,Reverse Holofoil,Pokemon,ME: Ascended Heroes,174,Larry's Braviary (Poke Ball),Reverse Holofoil,Uncommon,0.19,2026-03-20 03:02:26,en,,,,
3,24541,676904,Reverse Holofoil,Pokemon,ME: Ascended Heroes,65,Charjabug (Quick Ball),Reverse Holofoil,Common,0.21,2026-03-20 03:02:26,en,,31.08,25.0,10.29
3,24541,677023,Reverse Holofoil,Pokemon,ME: Ascended Heroes,37,Raboot (Energy Symbol Pattern),Reverse Holofoil,Common,0.23,2026-03-20 03:02:26,en,,,,
3,24541,677076,Reverse Holofoil,Pokemon,ME: Ascended Heroes,104,Medicham (Energy Symbol Pattern),Reverse Holofoil,Common,0.23,2026-03-20 03:02:26,en,,,,
